"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple"
"1168","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_217",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",98.22,67.6,"RECR"
"1169","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_219",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.14,10.5,"RECR"
"1170","PAG","OCC-PAG-006","POSP","OCC-PAG-006_220",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",3.49,8.7,"RECR"
"1171","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_221",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",65.74,54.2,"RECR"
"1172","PAG","OCC-PAG-006","POSP","OCC-PAG-006_222",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",2.75,7.8,"RECR"
"1173","PAG","OCC-PAG-006","POSP","OCC-PAG-006_223",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",2.09,6.8,"RECR"
"1174","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_224",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",25.32,65.2,"RECR"
"1175","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_225",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",337.61,111.3,"RECR"
"1176","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_226",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",82.7,62.9,"RECR"
"1177","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_227",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",17.61,18,"RECR"
"1178","PAG","OCC-PAG-006","POSP","OCC-PAG-006_228",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",8.37,12.5,"RECR"
"1179","PAG","OCC-PAG-006","POSP","OCC-PAG-006_229",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.31,9.8,"RECR"
"1180","PAG","OCC-PAG-006","POSP","OCC-PAG-006_230",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.43,9.7,"RECR"
"1181","PAG","OCC-PAG-006","POSP","OCC-PAG-006_231",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",10.84,17.4,"RECR"
"1182","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_232",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",108.61,63.6,"RECR"
"1183","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_233",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",514.71,133.1,"RECR"
"1184","PAG","OCC-PAG-006","POSP","OCC-PAG-006_235",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",21.56,21.8,"RECR"
"1185","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_236",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",14.17,15.3,"RECR"
"1186","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_237",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",208.7,74,"RECR"
"1187","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_238",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",76.5,40.3,"RECR"
"1188","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_239",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",191.92,84,"RECR"
"1189","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_240",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",31.11,26,"RECR"
"1190","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_241",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",92.13,47.7,"RECR"
"1191","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_242",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",153.24,65.8,"RECR"
"1192","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_243",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",44.68,33.1,"RECR"
"1193","PAG","OCC-PAG-006","POSP","OCC-PAG-006_244",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",73.97,45.4,"RECR"
"1194","PAG","OCC-PAG-006","POSP","OCC-PAG-006_245",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",35.2,50.9,"RECR"
"1195","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_246",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",155.42,84.5,"RECR"
"1196","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_247",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",59.25,43.1,"RECR"
"1197","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_248",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",8.8,12.6,"RECR"
"1198","PAG","OCC-PAG-006","POSP","OCC-PAG-006_249",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",10.11,19.2,"RECR"
"1199","PAG","OCC-PAG-006","POSP","OCC-PAG-006_250",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",6.83,14.7,"RECR"
"1200","PAG","OCC-PAG-006","POSP","OCC-PAG-006_251",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",14.87,16.5,"RECR"
"1201","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_252",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.04,8.9,"RECR"
"1202","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_253",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",28.83,28.7,"RECR"
"1203","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_254",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",124.61,98.5,"RECR"
"1204","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_255",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",411.88,138.6,"RECR"
"1205","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_256",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",124.73,68.9,"RECR"
"1206","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_257",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",72.88,52,"RECR"
"1207","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_258",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",162.53,92,"RECR"
"1208","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_259",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",55.03,41.2,"RECR"
"1209","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_260",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",173.55,113.2,"RECR"
"1210","PAG","OCC-PAG-006","POSP","OCC-PAG-006_261",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",18.25,29.1,"RECR"
"1211","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_262",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.01,13.8,"RECR"
"1212","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_263",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",24.79,25.6,"RECR"
"1213","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_264",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.09,18.1,"RECR"
"1214","PAG","OCC-PAG-006","POSP","OCC-PAG-006_265",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",8.3,14,"RECR"
"1215","PAG","OCC-PAG-006","POSP","OCC-PAG-006_266",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.79,10.8,"RECR"
"1216","PAG","OCC-PAG-006","POSP","OCC-PAG-006_267",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.11,8.2,"RECR"
"1217","PAG","OCC-PAG-006","POSP","OCC-PAG-006_268",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.69,14.9,"RECR"
"1218","PAG","OCC-PAG-006","POSP","OCC-PAG-006_269",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.97,10.5,"RECR"
"1219","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_270",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.47,13.2,"RECR"
"1220","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_271",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",94.72,97.9,"RECR"
"1221","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_272",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",7.26,21.6,"RECR"
"1222","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_273",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",225.04,90.4,"RECR"
"1223","PAG","OCC-PAG-006","POSP","OCC-PAG-006_274",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.25,8.6,"RECR"
"1224","PAG","OCC-PAG-006","POSP","OCC-PAG-006_275",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.87,11.4,"RECR"
"1225","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_276",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",159.87,82.4,"RECR"
"1226","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_277",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",3.79,9.3,"RECR"
"1227","PAG","OCC-PAG-006","POSP","OCC-PAG-006_278",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",27.18,23.5,"RECR"
"1228","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_279",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",11.95,14.1,"RECR"
"1229","PAG","OCC-PAG-006","POSP","OCC-PAG-006_280",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",3.66,7.2,"RECR"
"1230","PAG","OCC-PAG-006","POSP","OCC-PAG-006_281",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.67,8.2,"RECR"
"1231","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_282",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",263.48,107.3,"RECR"
"1232","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_283",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",23.02,32.9,"RECR"
"1233","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_285",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",132.3,79.1,"RECR"
"1234","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_284",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",162.68,77.3,"RECR"
"1235","PAG","OCC-PAG-006","POSP","OCC-PAG-006_286",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",2.62,6.9,"RECR"
"1236","PAG","OCC-PAG-006","POSP","OCC-PAG-006_287",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",16.42,16.5,"RECR"
"1237","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_288",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",169.32,103,"RECR"
"1238","PAG","OCC-PAG-006","POSP","OCC-PAG-006_289",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.77,10.3,"RECR"
"1239","PAG","OCC-PAG-006","POSP","OCC-PAG-006_290",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",2.43,6.5,"RECR"
"1240","PAG","OCC-PAG-006","POSP","OCC-PAG-006_291",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.88,10.4,"RECR"
"1241","PAG","OCC-PAG-006","POSP","OCC-PAG-006_292",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",3.2,6.9,"RECR"
"1242","PAG","OCC-PAG-006","POSP","OCC-PAG-006_293",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",1.82,5.5,"RECR"
"1243","PAG","OCC-PAG-006","POSP","OCC-PAG-006_294",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",0.38,2.3,"RECR"
"1244","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_295",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",165.22,105.2,"RECR"
"1245","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_296",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",146.32,79,"RECR"
"1246","PAG","OCC-PAG-006","POSP","OCC-PAG-006_297",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.49,9.9,"RECR"
"1247","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_298",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",143.47,119.5,"RECR"
"1248","PAG","OCC-PAG-006","POSP","OCC-PAG-006_299",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",2.61,6.9,"RECR"
"1249","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_300",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",16.24,17.2,"RECR"
"1250","PAG","OCC-PAG-006","POSP","OCC-PAG-006_301",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",16.74,17.3,"RECR"
"1251","PAG","OCC-PAG-006","POSP","OCC-PAG-006_302",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",11.86,21.1,"RECR"
"1252","PAG","OCC-PAG-006","POSP","OCC-PAG-006_303",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",13.64,23.4,"RECR"
"1253","PAG","OCC-PAG-006","POSP","OCC-PAG-006_304",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",11.7,21.9,"RECR"
"1254","PAG","OCC-PAG-006","POSP","OCC-PAG-006_305",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",6.92,11.8,"RECR"
"1255","PAG","OCC-PAG-006","POSP","OCC-PAG-006_306",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",16.57,23.6,"RECR"
"1256","PAG","OCC-PAG-006","POSP","OCC-PAG-006_307",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.71,9.6,"RECR"
"1257","PAG","OCC-PAG-006","POSP","OCC-PAG-006_308",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",102.88,65.3,"RECR"
"1258","PAG","OCC-PAG-006","POSP","OCC-PAG-006_309",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",26.26,38.2,"RECR"
"1259","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_310",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",305.29,102.3,"RECR"
"1260","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_311",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",30.21,33.6,"RECR"
"1261","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_312",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",162.75,86,"RECR"
"1262","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_313",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",62.28,42,"RECR"
"1263","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_314",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",67.02,41.5,"RECR"
"1264","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_315",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",32.96,60.3,"RECR"
"1265","PAG","OCC-PAG-006","POSP","OCC-PAG-006_316",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.43,9.7,"RECR"
"1266","PAG","OCC-PAG-006","POSP","OCC-PAG-006_317",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",13.56,21,"RECR"
"1267","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_318",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",38.82,36.4,"RECR"
"1268","PAG","OCC-PAG-006","POSP","OCC-PAG-006_319",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",17.42,23.2,"RECR"
"1269","PAG","OCC-PAG-006","POSP","OCC-PAG-006_320",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.39,9.5,"RECR"
"1270","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_206",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",117.16,74.8,"RECR"
"1271","PAG","OCC-PAG-006","POSP","OCC-PAG-006_321",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.66,9,"RECR"
"1272","PAG","OCC-PAG-006","POSP","OCC-PAG-006_322",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",3.88,7.8,"RECR"
"1273","PAG","OCC-PAG-006","POSP","OCC-PAG-006_323",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",7.51,11.4,"RECR"
"1274","PAG","OCC-PAG-006","POSP","OCC-PAG-006_324",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",13.2,15.9,"RECR"
"1275","PAG","OCC-PAG-006","POSP","OCC-PAG-006_325",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",5.49,11.5,"RECR"
"1276","PAG","OCC-PAG-006","POSP","OCC-PAG-006_326",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",12.52,19,"RECR"
"1277","PAG","OCC-PAG-006","POSP","OCC-PAG-006_327",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",4.08,9.8,"RECR"
"1278","PAG","OCC-PAG-006","POSP","OCC-PAG-006_328",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",9.95,18.1,"RECR"
"1279","PAG","OCC-PAG-006","POSP","OCC-PAG-006_329",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",6.08,14.9,"RECR"
"1280","PAG","OCC-PAG-006","POSP","OCC-PAG-006_330",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",1.9,6.1,"RECR"
"1281","PAG","OCC-PAG-006","POSP","OCC-PAG-006_331",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",1.32,5.9,"RECR"
"1282","PAG","OCC-PAG-006","POSP","OCC-PAG-006_234",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",73.61,34.9,"RECR"
"1283","PAG","OCC-PAG-006","POSP","OCC-PAG-006_332",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",14.44,21.4,"RECR"
"1284","PAG","OCC-PAG-006","POSP","OCC-PAG-006_333",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",2.55,6.7,"RECR"
"1285","PAG","OCC-PAG-006","POSP","OCC-PAG-006_334",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",1.12,4.8,"RECR"
"1286","PAG","OCC-PAG-006","POSP","OCC-PAG-006_335",2,2017,"5/31/2017",0,0,3,2022,"8/6/2022",2.02,5.9,"RECR"
"1287","PAG","OCC-PAG-013","POSP","OCC-PAG-013_109",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",1.54,4.5,"RECR"
"1288","PAG","OCC-PAG-013","POSP","OCC-PAG-013_110",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",6.5,12,"RECR"
"1289","PAG","OCC-PAG-013","POSP","OCC-PAG-013_112",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",8.14,12.9,"RECR"
"1290","PAG","OCC-PAG-013","POSP","OCC-PAG-013_113",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",9.5,15.2,"RECR"
"1291","PAG","OCC-PAG-013","POSP","OCC-PAG-013_114",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",1.22,4.4,"RECR"
"1292","PAG","OCC-PAG-013","POSP","OCC-PAG-013_111",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",8.86,12.2,"RECR"
"1293","PAG","OCC-PAG-013","POSP","OCC-PAG-013_115",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",17.27,16.5,"RECR"
"1294","PAG","OCC-PAG-013","POSP","OCC-PAG-013_116",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",28.48,22,"RECR"
"1295","PAG","OCC-PAG-013","POSP","OCC-PAG-013_117",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",18.5,36,"RECR"
"1296","PAG","OCC-PAG-013","POSP","OCC-PAG-013_118",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",5.34,12.9,"RECR"
"1297","PAG","OCC-PAG-013","POSP","OCC-PAG-013_119",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",1.12,4,"RECR"
"1298","PAG","OCC-PAG-013","POSP","OCC-PAG-013_120",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",12.28,14.2,"RECR"
"1299","PAG","OCC-PAG-013","POSP","OCC-PAG-013_121",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",9.82,13.6,"RECR"
"1300","PAG","OCC-PAG-013","POSP","OCC-PAG-013_122",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",9.17,16.5,"RECR"
"1301","PAG","OCC-PAG-013","POSP","OCC-PAG-013_123",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",25.01,26.4,"RECR"
"1302","PAG","OCC-PAG-013","POSP","OCC-PAG-013_124",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",10.58,15.3,"RECR"
"1303","PAG","OCC-PAG-013","POSP","OCC-PAG-013_125",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",11.08,16.1,"RECR"
"1304","PAG","OCC-PAG-013","POSP","OCC-PAG-013_126",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",2.82,10.3,"RECR"
"1305","PAG","OCC-PAG-013","POSP","OCC-PAG-013_127",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",8.91,13.2,"RECR"
"1306","PAG","OCC-PAG-013","POSP","OCC-PAG-013_128",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",3.69,8.1,"RECR"
"1307","PAG","OCC-PAG-013","POSP","OCC-PAG-013_129",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",16.18,27.2,"RECR"
"1308","PAG","OCC-PAG-013","POSP","OCC-PAG-013_130",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",4.37,8.5,"RECR"
"1309","PAG","OCC-PAG-013","POSP","OCC-PAG-013_131",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",2,5.4,"RECR"
"1310","PAG","OCC-PAG-013","POSP","OCC-PAG-013_132",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",3.09,7.8,"RECR"
"1311","PAG","OCC-PAG-013","POSP","OCC-PAG-013_133",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",17.37,26.9,"RECR"
"1312","PAG","OCC-PAG-013","POSP","OCC-PAG-013_134",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",20.8,24,"RECR"
"1313","PAG","OCC-PAG-013","POSP","OCC-PAG-013_135",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",0.82,3.4,"RECR"
"1314","PAG","OCC-PAG-013","POSP","OCC-PAG-013_136",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",4.16,8.6,"RECR"
"1315","PAG","OCC-PAG-013","POSP","OCC-PAG-013_137",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",3.76,7.7,"RECR"
"1316","PAG","OCC-PAG-013","POSP","OCC-PAG-013_138",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",6.12,15.2,"RECR"
"1317","PAG","OCC-PAG-013","POSP","OCC-PAG-013_139",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",2.14,5.9,"RECR"
"1318","PAG","OCC-PAG-013","POSP","OCC-PAG-013_140",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",29.04,29.5,"RECR"
"1319","PAG","OCC-PAG-013","POSP","OCC-PAG-013_141",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",1.04,4.6,"RECR"
"1320","PAG","OCC-PAG-013","POSP","OCC-PAG-013_142",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",12.63,17.4,"RECR"
"1321","PAG","OCC-PAG-013","POSP","OCC-PAG-013_143",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",1.56,5.6,"RECR"
"1322","PAG","OCC-PAG-013","POSP","OCC-PAG-013_144",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",4.78,10.9,"RECR"
"1323","PAG","OCC-PAG-013","POSP","OCC-PAG-013_145",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",2.33,5.9,"RECR"
"1324","PAG","OCC-PAG-013","POSP","OCC-PAG-013_146",2,2017,"6/16/2017",0,0,3,2022,"8/6/2022",3.23,8.3,"RECR"
"1325","ASC","OCC-ASC-003","POCS","OCC-ASC-003_125",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",11,13.4,"RECR"
"1326","ASC","OCC-ASC-003","POCS","OCC-ASC-003_126",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",3.95,8,"RECR"
"1327","ASC","OCC-ASC-003","POCS","OCC-ASC-003_127",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",2.53,6.1,"RECR"
"1328","ASC","OCC-ASC-003","POCS","OCC-ASC-003_129",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",5.85,9.6,"RECR"
"1329","ASC","OCC-ASC-003","POCS","OCC-ASC-003_130",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",92.3,50.9,"RECR"
"1330","ASC","OCC-ASC-003","POCS","OCC-ASC-003_131",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",159.08,62.4,"RECR"
"1331","ASC","OCC-ASC-003","POCS","OCC-ASC-003_132",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",118.51,58.5,"RECR"
"1332","ASC","OCC-ASC-003","POSP","OCC-ASC-003_133",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",9.76,12.2,"RECR"
"1333","ASC","OCC-ASC-003","ACSP","OCC-ASC-003_134",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",38.55,32.4,"RECR"
"1334","ASC","OCC-ASC-003","POCS","OCC-ASC-003_135",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",6.54,10.4,"RECR"
"1335","ASC","OCC-ASC-003","POCS","OCC-ASC-003_137",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",125.93,55.5,"RECR"
"1336","ASC","OCC-ASC-003","POCS","OCC-ASC-003_138",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",3.92,8.5,"RECR"
"1337","ASC","OCC-ASC-003","POCS","OCC-ASC-003_139",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",26.37,24.8,"RECR"
"1338","ASC","OCC-ASC-003","POCS","OCC-ASC-003_140",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",60.64,47.6,"RECR"
"1339","ASC","OCC-ASC-003","POCS","OCC-ASC-003_141",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",22.84,27.3,"RECR"
"1340","ASC","OCC-ASC-003","POCS","OCC-ASC-003_142",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",12.99,16.4,"RECR"
"1341","ASC","OCC-ASC-003","POCS","OCC-ASC-003_143",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",37.02,28.4,"RECR"
"1342","ASC","OCC-ASC-003","POCS","OCC-ASC-003_144",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",7.84,11.4,"RECR"
"1343","ASC","OCC-ASC-003","POCS","OCC-ASC-003_145",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",2.96,6.9,"RECR"
"1344","ASC","OCC-ASC-003","POCS","OCC-ASC-003_146",2,2017,"6/7/2017",0,0,3,2022,"7/24/2022",4.04,7.9,"RECR"
